Time,Accel,Brake,Car_Speed,Car_AutoSpeed,Car_AutoStatus,Bike_A_Status,Bike_B_Status,Bike_C_Status,Bike_D_Status,Bike_Distance,Vibrate_Status,BPM
0.0200,0.0000,0.0000,0.0000,0.0000,False,False,False,False,False,0.0000,False
0.0400,0.0000,0.0000,0.7049,0.0000,False,False,False,False,False,0.0000,False
0.3733,0.0000,0.0000,1.1529,0.0000,False,False,False,False,False,0.0000,False
0.4592,0.0000,0.0000,0.3516,0.0000,False,False,False,False,False,0.0000,False
0.5242,0.0000,0.0000,0.0296,0.0000,False,False,False,False,False,0.0000,False
0.5694,0.0000,0.0000,0.0707,0.0000,False,False,False,False,False,0.0000,False
0.6533,0.0000,0.0000,0.0924,0.0000,False,False,False,False,False,0.0000,False
0.6972,0.0000,0.0000,0.0794,0.0000,False,False,False,False,False,0.0000,False
0.7417,0.0000,0.0000,0.0530,0.0000,False,False,False,False,False,0.0000,False
0.7854,0.0000,0.0000,0.0365,0.0000,False,False,False,False,False,0.0000,False
0.8290,0.0000,0.0000,0.0231,0.0000,False,False,False,False,False,0.0000,False
0.8756,0.0000,0.0000,0.0130,0.0000,False,False,False,False,False,0.0000,False
0.9250,0.0000,0.0000,0.0038,0.0000,False,False,False,False,False,0.0000,False
0.9691,0.0000,0.0000,0.0015,0.0000,False,False,False,False,False,0.0000,False
1.0154,0.0000,0.0000,0.0022,0.0000,False,False,False,False,False,0.0000,False
1.0656,0.0000,0.0000,0.0028,0.0000,False,False,False,False,False,0.0000,False
1.1090,0.0000,0.0000,0.0025,0.0000,False,False,False,False,False,0.0000,False
1.1562,0.0000,0.0000,0.0021,0.0000,False,False,False,False,False,0.0000,False
1.2012,0.0000,0.0000,0.0013,0.0000,False,False,False,False,False,0.0000,False
1.2454,0.0000,0.0000,0.0009,0.0000,False,False,False,False,False,0.0000,False
1.2886,0.0000,0.0000,0.0005,0.0000,False,False,False,False,False,0.0000,False
1.3319,0.0000,0.0000,0.0002,0.0000,False,False,False,False,False,0.0000,False
1.3768,0.0000,0.0000,0.0001,0.0000,False,False,False,False,False,0.0000,False
1.4201,0.0000,0.0000,0.0001,0.0000,False,False,False,False,False,0.0000,False
1.4635,0.0000,0.0000,0.0001,0.0000,False,False,False,False,False,0.0000,False
1.5077,0.0000,0.0000,0.0001,0.0000,False,False,False,False,False,0.0000,False
1.5505,0.0000,0.0000,0.0001,0.0000,False,False,False,False,False,0.0000,False
1.5955,0.0000,0.0000,0.0001,0.0000,False,False,False,False,False,0.0000,False
1.6424,0.0000,0.0000,0.0001,0.0000,False,False,False,False,False,0.0000,False
1.6894,0.0000,0.0000,0.0000,0.0000,False,False,False,False,False,0.0000,False
1.7353,0.0000,0.0000,0.0000,0.0000,False,False,False,False,False,0.0000,False
1.7834,0.0000,0.0000,0.0000,0.0000,False,False,False,False,False,0.0000,False
1.8277,0.0000,0.0000,0.0000,0.0000,False,False,False,False,False,0.0000,False
1.8712,0.0000,0.0000,0.0000,0.0000,False,False,False,False,False,0.0000,False
1.9194,0.0000,0.0000,0.0000,0.0000,False,False,False,False,False,0.0000,False
1.9643,0.0000,0.0000,0.0000,0.0000,False,False,False,False,False,0.0000,False
2.0130,0.0000,0.0000,0.0000,0.0000,False,False,False,False,False,0.0000,False
2.0571,0.0000,0.0000,0.0000,0.0000,False,False,False,False,False,0.0000,False
2.1012,0.0000,0.0000,0.0000,0.0000,False,False,False,False,False,0.0000,False
2.1454,0.0000,0.0000,0.0000,0.0000,False,False,False,False,False,0.0000,False
2.1899,0.0000,0.0000,0.0000,0.0000,False,False,False,False,False,0.0000,False
2.2344,0.0000,0.0000,0.0000,0.0000,False,False,False,False,False,0.0000,False
2.2888,0.0000,0.0000,0.0000,0.0000,False,False,False,False,False,0.0000,False
2.3368,0.0000,0.0000,0.0000,0.0000,False,False,False,False,False,0.0000,False
2.3805,0.0000,0.0000,0.0000,0.0000,False,False,False,False,False,0.0000,False
2.4253,0.0000,0.0000,0.0000,0.0000,False,False,False,False,False,0.0000,False
2.4736,0.0000,0.0000,0.0000,0.0000,False,False,False,False,False,0.0000,False
2.5181,0.0000,0.0000,0.0000,0.0000,False,False,False,False,False,0.0000,False
2.5624,0.0000,0.0000,0.0000,0.0000,False,False,False,False,False,0.0000,False
2.6097,0.0000,0.0000,0.0000,0.0000,False,False,False,False,False,0.0000,False
2.6534,0.0000,0.0000,0.0000,0.0000,False,False,False,False,False,0.0000,False
2.6971,0.0000,0.0000,0.0000,0.0000,False,False,False,False,False,0.0000,False
2.7415,0.0000,0.0000,0.0000,0.0000,False,False,False,False,False,0.0000,False
2.7849,0.0000,0.0000,0.0000,0.0000,False,False,False,False,False,0.0000,False
2.8320,0.0000,0.0000,0.0000,0.0000,False,False,False,False,False,0.0000,False
2.8833,0.0000,0.0000,0.0000,0.0000,False,False,False,False,False,0.0000,False
2.9306,0.0000,0.0000,0.0000,0.0000,False,False,False,False,False,0.0000,False
2.9823,0.0000,0.0000,0.0000,0.0000,False,False,False,False,False,0.0000,False
3.0404,0.0000,0.0000,0.0000,0.0000,False,False,False,False,False,0.0000,False
3.0846,0.0000,0.0000,0.0000,0.0000,False,False,False,False,False,0.0000,False
3.1292,0.0000,0.0000,0.0000,0.0000,False,False,False,False,False,0.0000,False
3.1729,0.0000,0.0000,0.0000,0.0000,False,False,False,False,False,0.0000,False
3.2210,0.0000,0.0000,0.0000,0.0000,False,False,False,False,False,0.0000,False
3.2692,0.0000,0.0000,0.0000,0.0000,False,False,False,False,False,0.0000,False
3.3136,0.0000,0.0000,0.0000,0.0000,False,False,False,False,False,0.0000,False
3.3592,0.0000,0.0000,0.0000,0.0000,False,False,False,False,False,0.0000,False
3.4035,0.0000,0.0000,0.0000,0.0000,False,False,False,False,False,0.0000,False
3.4483,0.0000,0.0000,0.0000,0.0000,False,False,False,False,False,0.0000,False
3.4964,0.0000,0.0000,0.0000,0.0000,False,False,False,False,False,0.0000,False
3.5413,0.0000,0.0000,0.0000,0.0000,False,False,False,False,False,0.0000,False
3.5859,0.0000,0.0000,0.0000,0.0000,False,False,False,False,False,0.0000,False
3.6396,0.0000,0.0000,0.0000,0.0000,False,False,False,False,False,0.0000,False
3.6840,0.0000,0.0000,0.0000,0.0000,False,False,False,False,False,0.0000,False
3.7335,0.0000,0.0000,0.0000,0.0000,False,False,False,False,False,0.0000,False
3.7858,0.0000,0.0000,0.0000,0.0000,False,False,False,False,False,0.0000,False
3.8358,0.0000,0.0000,0.0000,0.0000,False,False,False,False,False,0.0000,False
3.8858,0.0000,0.0000,0.0000,0.0000,False,False,False,False,False,0.0000,False
3.9362,0.0000,0.0000,0.0000,0.0000,False,False,False,False,False,0.0000,False
3.9913,0.0000,0.0000,0.0000,0.0000,False,False,False,False,False,0.0000,False
4.0433,0.0000,0.0000,0.0000,0.0000,False,False,False,False,False,0.0000,False
4.0942,0.0000,0.0000,0.0000,0.0000,False,False,False,False,False,0.0000,False
4.1491,0.0000,0.0000,0.0000,0.0000,False,False,False,False,False,0.0000,False
4.2013,0.0000,0.0000,0.0000,0.0000,False,False,False,False,False,0.0000,False
4.2519,0.0000,0.0000,0.0000,0.0000,False,False,False,False,False,0.0000,False
4.3069,0.0000,0.0000,0.0000,0.0000,False,False,False,False,False,0.0000,False
4.3656,0.0000,0.0000,0.0000,0.0000,False,False,False,False,False,0.0000,False
4.4214,0.0000,0.0000,0.0000,0.0000,False,False,False,False,False,0.0000,False
4.4736,0.0000,0.0000,0.0000,0.0000,False,False,False,False,False,0.0000,False
4.5269,0.0000,0.0000,0.0000,0.0000,False,False,False,False,False,0.0000,False
4.5845,0.0000,0.0000,0.0000,0.0000,False,False,False,False,False,0.0000,False
4.6484,0.0000,0.0000,0.0000,0.0000,False,False,False,False,False,0.0000,False
4.7084,0.0000,0.0000,0.0000,0.0000,False,False,False,False,False,0.0000,False
4.7727,0.0000,0.0000,0.0000,0.0000,False,False,False,False,False,0.0000,False
4.8338,0.0000,0.0000,0.0000,0.0000,False,False,False,False,False,0.0000,False
4.8940,0.0000,0.0000,0.0000,0.0000,False,False,False,False,False,0.0000,False
4.9522,0.0000,0.0000,0.0000,0.0000,False,False,False,False,False,0.0000,False
5.0103,0.0000,0.0000,0.0000,0.0000,False,False,False,False,False,0.0000,False
5.0731,0.0000,0.0000,0.0000,0.0000,False,False,False,False,False,0.0000,False
5.1414,0.0000,0.0000,0.0000,0.0000,False,False,False,False,False,0.0000,False
5.2017,0.0000,0.0000,0.0000,0.0000,False,False,False,False,False,0.0000,False
5.2574,0.0000,0.0000,0.0000,0.0000,False,False,False,False,False,0.0000,False
5.3141,0.0000,0.0000,0.0000,0.0000,False,False,False,False,False,0.0000,False
5.3660,0.0000,0.0000,0.0000,0.0000,False,False,False,False,False,0.0000,False
5.4171,0.0000,0.0000,0.0000,0.0000,False,False,False,False,False,0.0000,False
5.4689,0.0000,0.0000,0.0000,0.0000,False,False,False,False,False,0.0000,False
5.5218,0.0000,0.0000,0.0000,0.0000,False,False,False,False,False,0.0000,False
5.5735,0.0000,0.0000,0.0000,0.0000,False,False,False,False,False,0.0000,False
5.6286,0.0000,0.0000,0.0000,0.0000,False,False,False,False,False,0.0000,False
5.6811,0.0000,0.0000,0.0000,0.0000,False,False,False,False,False,0.0000,False
5.7398,0.0000,0.0000,0.0000,0.0000,False,False,False,False,False,0.0000,False
5.7938,0.0000,0.0000,0.0000,0.0000,False,False,False,False,False,0.0000,False
5.8557,0.0000,0.0000,0.0000,0.0000,False,False,False,False,False,0.0000,False
5.9198,0.0000,0.0000,0.0000,0.0000,False,False,False,False,False,0.0000,False
5.9812,0.0000,0.0000,0.0000,0.0000,False,False,False,False,False,0.0000,False
6.0421,0.0000,0.0000,0.0000,0.0000,False,False,False,False,False,0.0000,False
6.1004,0.0000,0.0000,0.0000,0.0000,False,False,False,False,False,0.0000,False
6.1586,0.0000,0.0000,0.0000,0.0000,False,False,False,False,False,0.0000,False
6.2193,0.0000,0.0000,0.0000,0.0000,False,False,False,False,False,0.0000,False
6.2800,0.0000,0.0000,0.0000,0.0000,False,False,False,False,False,0.0000,False
6.3430,0.0000,0.0000,0.0000,0.0000,False,False,False,False,False,0.0000,False
6.4057,0.0000,0.0000,0.0000,0.0000,False,False,False,False,False,0.0000,False
6.4661,0.0000,0.0000,0.0000,0.0000,False,False,False,False,False,0.0000,False
6.5278,0.0000,0.0000,0.0000,0.0000,False,False,False,False,False,0.0000,False
6.5913,0.0000,0.0000,0.0000,0.0000,False,False,False,False,False,0.0000,False
6.6562,0.0000,0.0000,0.0000,0.0000,False,False,False,False,False,0.0000,False
6.7353,0.0000,0.0000,0.0000,0.0000,False,True,False,False,False,0.0000,False
6.7968,0.0000,0.0000,0.0000,0.0000,False,True,False,False,False,138.7332,False
6.8553,0.0000,0.0000,0.0000,0.0000,False,True,False,False,False,136.7577,False
6.9153,0.0000,0.0000,0.0000,0.0000,False,True,False,False,False,135.1031,False
6.9768,0.0000,0.0000,0.0000,0.0000,False,True,False,False,False,133.5008,False
7.0373,0.0000,0.0000,0.0000,0.0000,False,True,False,False,False,131.8897,False
7.1002,0.0000,0.0000,0.0000,0.0000,False,True,False,False,False,130.2999,False
7.1623,0.0000,0.0000,0.0000,0.0000,False,True,False,False,False,128.7225,False
7.2266,0.0000,0.0000,0.0000,0.0000,False,True,False,False,False,127.1481,False
7.2872,0.0000,0.0000,0.0000,0.0000,False,True,False,False,False,125.5852,False
