Time,Accel,Brake,Car_Speed,Car_AutoSpeed,Car_AutoStatus,Bike_A_Status,Bike_B_Status,Bike_C_Status,Bike_D_Status,Bike_Distance,Vibrate_Status,BPM
0.0200,0.0000,0.0000,0.0000,0.0000,False,False,False,False,False,0.0000,False,True
0.0400,0.0000,0.0000,0.7049,0.0000,False,False,False,False,False,0.0000,False,True
0.3733,0.0000,0.0000,1.1529,0.0000,False,False,False,False,False,0.0000,False,True
0.4637,0.0000,0.0000,0.2300,0.0000,False,False,False,False,False,0.0000,False,True
0.5199,0.0000,0.0000,0.0643,0.0000,False,False,False,False,False,0.0000,False,True
0.5577,0.0000,0.0000,0.0480,0.0000,False,False,False,False,False,0.0000,False,True
0.5832,0.0000,0.0000,0.0856,0.0000,False,False,False,False,False,0.0000,False,True
0.6123,0.0000,0.0000,0.0931,0.0000,False,False,False,False,False,0.0000,False,True
0.6401,0.0000,0.0000,0.0923,0.0000,False,False,False,False,False,0.0000,False,True
0.6653,0.0000,0.0000,0.0868,0.0000,False,False,False,False,False,0.0000,False,True
0.6899,0.0000,0.0000,0.0794,0.0000,False,False,False,False,False,0.0000,False,True
0.7227,0.0000,0.0000,0.0619,0.0000,False,False,False,False,False,0.0000,False,True
0.7473,0.0000,0.0000,0.0530,0.0000,False,False,False,False,False,0.0000,False,True
0.7721,0.0000,0.0000,0.0445,0.0000,False,False,False,False,False,0.0000,False,True
0.7967,0.0000,0.0000,0.0365,0.0000,False,False,False,False,False,0.0000,False,True
0.8209,0.0000,0.0000,0.0231,0.0000,False,False,False,False,False,0.0000,False,True
0.8456,0.0000,0.0000,0.0177,0.0000,False,False,False,False,False,0.0000,False,True
0.8693,0.0000,0.0000,0.0131,0.0000,False,False,False,False,False,0.0000,False,True
0.8935,0.0000,0.0000,0.0092,0.0000,False,False,False,False,False,0.0000,False,True
0.9169,0.0000,0.0000,0.0061,0.0000,False,False,False,False,False,0.0000,False,True
0.9416,0.0000,0.0000,0.0022,0.0000,False,False,False,False,False,0.0000,False,True
0.9660,0.0000,0.0000,0.0015,0.0000,False,False,False,False,False,0.0000,False,True
0.9908,0.0000,0.0000,0.0018,0.0000,False,False,False,False,False,0.0000,False,True
1.0151,0.0000,0.0000,0.0022,0.0000,False,False,False,False,False,0.0000,False,True
1.0385,0.0000,0.0000,0.0026,0.0000,False,False,False,False,False,0.0000,False,True
1.0618,0.0000,0.0000,0.0028,0.0000,False,False,False,False,False,0.0000,False,True
